Indicator Name,Income Group,Year,Median,Lower Bound,Upper Bound,Count
DTP3 Coverage,High-income countries,2000,94.0,88.84897747694373,99.15102252305627,63
DTP3 Coverage,Low-income countries,2000,70.0,48.4658413346705,91.5341586653295,25
DTP3 Coverage,Lower-middle-income countries,2000,91.0,76.43180791554494,105.56819208445506,49
DTP3 Coverage,Upper-middle-income countries,2000,95.5,84.31459921456376,106.68540078543624,53
DTP3 Coverage,High-income countries,2001,95.0,91.1519085499682,98.8480914500318,63
DTP3 Coverage,Low-income countries,2001,71.0,49.70653371690729,92.29346628309271,25
DTP3 Coverage,Lower-middle-income countries,2001,91.0,79.20974147533519,102.79025852466481,49
DTP3 Coverage,Upper-middle-income countries,2001,96.5,85.9424166190875,107.0575833809125,53
DTP3 Coverage,High-income countries,2002,95.0,90.95189186320579,99.04810813679421,63
DTP3 Coverage,Low-income countries,2002,65.0,45.68550629245749,84.31449370754251,25
DTP3 Coverage,Lower-middle-income countries,2002,92.0,82.57956703067937,101.42043296932063,49
DTP3 Coverage,Upper-middle-income countries,2002,96.0,84.23299674550067,107.76700325449933,53
DTP3 Coverage,High-income countries,2003,96.0,92.45913914558518,99.54086085441482,63
DTP3 Coverage,Low-income countries,2003,72.5,52.68529336906407,92.31470663093593,25
DTP3 Coverage,Lower-middle-income countries,2003,90.0,78.74587991643865,101.25412008356135,49
DTP3 Coverage,Upper-middle-income countries,2003,96.0,85.1194706928585,106.8805293071415,53
DTP3 Coverage,High-income countries,2004,95.0,91.30680678634866,98.69319321365134,63
DTP3 Coverage,Low-income countries,2004,73.0,53.60050798651869,92.39949201348131,25
DTP3 Coverage,Lower-middle-income countries,2004,89.0,77.2247707783644,100.7752292216356,49
DTP3 Coverage,Upper-middle-income countries,2004,96.0,82.9435851027179,109.0564148972821,53
DTP3 Coverage,High-income countries,2005,96.0,92.98763233081368,99.01236766918632,63
DTP3 Coverage,Low-income countries,2005,77.0,59.19763558130895,94.80236441869104,25
DTP3 Coverage,Lower-middle-income countries,2005,92.5,80.75199657747818,104.24800342252182,49
DTP3 Coverage,Upper-middle-income countries,2005,96.0,83.38048129870825,108.61951870129175,53
DTP3 Coverage,High-income countries,2006,96.0,92.10036050888336,99.89963949111664,63
DTP3 Coverage,Low-income countries,2006,78.0,60.53007975955393,95.46992024044607,25
DTP3 Coverage,Lower-middle-income countries,2006,93.0,80.41974748586671,105.58025251413329,49
DTP3 Coverage,Upper-middle-income countries,2006,95.5,82.93426954800006,108.06573045199994,53
DTP3 Coverage,High-income countries,2007,96.0,87.75252563912241,104.24747436087759,63
DTP3 Coverage,Low-income countries,2007,80.0,62.97735601725556,97.02264398274444,25
DTP3 Coverage,Lower-middle-income countries,2007,94.0,81.831671651206,106.168328348794,49
